codepoint,sprintf_a,subnormal
0x0000,0x0p+0, 
0x0001,0x0.8p-16,!
0x0002,0x0.1p-12,!
0x0003,0x0.18p-12,!
0x0004,0x0.2p-12,!
0x0005,0x0.28p-12,!
0x0006,0x0.3p-12,!
0x0007,0x0.38p-12,!
0x0008,0x0.4p-12,!
0x0009,0x0.48p-12,!
0x000a,0x0.5p-12,!
0x000b,0x0.58p-12,!
0x000c,0x0.6p-12,!
0x000d,0x0.68p-12,!
0x000e,0x0.7p-12,!
0x000f,0x0.78p-12,!
0x0010,0x0.8p-12,!
0x0011,0x0.88p-12,!
0x0012,0x0.9p-12,!
0x0013,0x0.98p-12,!
0x0014,0x0.ap-12,!
0x0015,0x0.a8p-12,!
0x0016,0x0.bp-12,!
0x0017,0x0.b8p-12,!
0x0018,0x0.cp-12,!
0x0019,0x0.c8p-12,!
0x001a,0x0.dp-12,!
0x001b,0x0.d8p-12,!
0x001c,0x0.ep-12,!
0x001d,0x0.e8p-12,!
0x001e,0x0.fp-12,!
0x001f,0x0.f8p-12,!
0x0020,0x0.1p-8,!
0x0021,0x0.108p-8,!
0x0022,0x0.11p-8,!
0x0023,0x0.118p-8,!
0x0024,0x0.12p-8,!
0x0025,0x0.128p-8,!
0x0026,0x0.13p-8,!
0x0027,0x0.138p-8,!
0x0028,0x0.14p-8,!
0x0029,0x0.148p-8,!
0x002a,0x0.15p-8,!
0x002b,0x0.158p-8,!
0x002c,0x0.16p-8,!
0x002d,0x0.168p-8,!
0x002e,0x0.17p-8,!
0x002f,0x0.178p-8,!
0x0030,0x0.18p-8,!
0x0031,0x0.188p-8,!
0x0032,0x0.19p-8,!
0x0033,0x0.198p-8,!
0x0034,0x0.1ap-8,!
0x0035,0x0.1a8p-8,!
0x0036,0x0.1bp-8,!
0x0037,0x0.1b8p-8,!
0x0038,0x0.1cp-8,!
0x0039,0x0.1c8p-8,!
0x003a,0x0.1dp-8,!
0x003b,0x0.1d8p-8,!
0x003c,0x0.1ep-8,!
0x003d,0x0.1e8p-8,!
0x003e,0x0.1fp-8,!
0x003f,0x0.1f8p-8,!
0x0040,0x0.2p-8,!
0x0041,0x0.208p-8,!
0x0042,0x0.21p-8,!
0x0043,0x0.218p-8,!
0x0044,0x0.22p-8,!
0x0045,0x0.228p-8,!
0x0046,0x0.23p-8,!
0x0047,0x0.238p-8,!
0x0048,0x0.24p-8,!
0x0049,0x0.248p-8,!
0x004a,0x0.25p-8,!
0x004b,0x0.258p-8,!
0x004c,0x0.26p-8,!
0x004d,0x0.268p-8,!
0x004e,0x0.27p-8,!
0x004f,0x0.278p-8,!
0x0050,0x0.28p-8,!
0x0051,0x0.288p-8,!
0x0052,0x0.29p-8,!
0x0053,0x0.298p-8,!
0x0054,0x0.2ap-8,!
0x0055,0x0.2a8p-8,!
0x0056,0x0.2bp-8,!
0x0057,0x0.2b8p-8,!
0x0058,0x0.2cp-8,!
0x0059,0x0.2c8p-8,!
0x005a,0x0.2dp-8,!
0x005b,0x0.2d8p-8,!
0x005c,0x0.2ep-8,!
0x005d,0x0.2e8p-8,!
0x005e,0x0.2fp-8,!
0x005f,0x0.2f8p-8,!
0x0060,0x0.3p-8,!
0x0061,0x0.308p-8,!
0x0062,0x0.31p-8,!
0x0063,0x0.318p-8,!
0x0064,0x0.32p-8,!
0x0065,0x0.328p-8,!
0x0066,0x0.33p-8,!
0x0067,0x0.338p-8,!
0x0068,0x0.34p-8,!
0x0069,0x0.348p-8,!
0x006a,0x0.35p-8,!
0x006b,0x0.358p-8,!
0x006c,0x0.36p-8,!
0x006d,0x0.368p-8,!
0x006e,0x0.37p-8,!
0x006f,0x0.378p-8,!
0x0070,0x0.38p-8,!
0x0071,0x0.388p-8,!
0x0072,0x0.39p-8,!
0x0073,0x0.398p-8,!
0x0074,0x0.3ap-8,!
0x0075,0x0.3a8p-8,!
0x0076,0x0.3bp-8,!
0x0077,0x0.3b8p-8,!
0x0078,0x0.3cp-8,!
0x0079,0x0.3c8p-8,!
0x007a,0x0.3dp-8,!
0x007b,0x0.3d8p-8,!
0x007c,0x0.3ep-8,!
0x007d,0x0.3e8p-8,!
0x007e,0x0.3fp-8,!
0x007f,0x0.3f8p-8,!
0x0080,0x0.4p-8,!
0x0081,0x0.408p-8,!
0x0082,0x0.41p-8,!
0x0083,0x0.418p-8,!
0x0084,0x0.42p-8,!
0x0085,0x0.428p-8,!
0x0086,0x0.43p-8,!
0x0087,0x0.438p-8,!
0x0088,0x0.44p-8,!
0x0089,0x0.448p-8,!
0x008a,0x0.45p-8,!
0x008b,0x0.458p-8,!
0x008c,0x0.46p-8,!
0x008d,0x0.468p-8,!
0x008e,0x0.47p-8,!
0x008f,0x0.478p-8,!
0x0090,0x0.48p-8,!
0x0091,0x0.488p-8,!
0x0092,0x0.49p-8,!
0x0093,0x0.498p-8,!
0x0094,0x0.4ap-8,!
0x0095,0x0.4a8p-8,!
0x0096,0x0.4bp-8,!
0x0097,0x0.4b8p-8,!
0x0098,0x0.4cp-8,!
0x0099,0x0.4c8p-8,!
0x009a,0x0.4dp-8,!
0x009b,0x0.4d8p-8,!
0x009c,0x0.4ep-8,!
0x009d,0x0.4e8p-8,!
0x009e,0x0.4fp-8,!
0x009f,0x0.4f8p-8,!
0x00a0,0x0.5p-8,!
0x00a1,0x0.508p-8,!
0x00a2,0x0.51p-8,!
0x00a3,0x0.518p-8,!
0x00a4,0x0.52p-8,!
0x00a5,0x0.528p-8,!
0x00a6,0x0.53p-8,!
0x00a7,0x0.538p-8,!
0x00a8,0x0.54p-8,!
0x00a9,0x0.548p-8,!
0x00aa,0x0.55p-8,!
0x00ab,0x0.558p-8,!
0x00ac,0x0.56p-8,!
0x00ad,0x0.568p-8,!
0x00ae,0x0.57p-8,!
0x00af,0x0.578p-8,!
0x00b0,0x0.58p-8,!
0x00b1,0x0.588p-8,!
0x00b2,0x0.59p-8,!
0x00b3,0x0.598p-8,!
0x00b4,0x0.5ap-8,!
0x00b5,0x0.5a8p-8,!
0x00b6,0x0.5bp-8,!
0x00b7,0x0.5b8p-8,!
0x00b8,0x0.5cp-8,!
0x00b9,0x0.5c8p-8,!
0x00ba,0x0.5dp-8,!
0x00bb,0x0.5d8p-8,!
0x00bc,0x0.5ep-8,!
0x00bd,0x0.5e8p-8,!
0x00be,0x0.5fp-8,!
0x00bf,0x0.5f8p-8,!
0x00c0,0x0.6p-8,!
0x00c1,0x0.608p-8,!
0x00c2,0x0.61p-8,!
0x00c3,0x0.618p-8,!
0x00c4,0x0.62p-8,!
0x00c5,0x0.628p-8,!
0x00c6,0x0.63p-8,!
0x00c7,0x0.638p-8,!
0x00c8,0x0.64p-8,!
0x00c9,0x0.648p-8,!
0x00ca,0x0.65p-8,!
0x00cb,0x0.658p-8,!
0x00cc,0x0.66p-8,!
0x00cd,0x0.668p-8,!
0x00ce,0x0.67p-8,!
0x00cf,0x0.678p-8,!
0x00d0,0x0.68p-8,!
0x00d1,0x0.688p-8,!
0x00d2,0x0.69p-8,!
0x00d3,0x0.698p-8,!
0x00d4,0x0.6ap-8,!
0x00d5,0x0.6a8p-8,!
0x00d6,0x0.6bp-8,!
0x00d7,0x0.6b8p-8,!
0x00d8,0x0.6cp-8,!
0x00d9,0x0.6c8p-8,!
0x00da,0x0.6dp-8,!
0x00db,0x0.6d8p-8,!
0x00dc,0x0.6ep-8,!
0x00dd,0x0.6e8p-8,!
0x00de,0x0.6fp-8,!
0x00df,0x0.6f8p-8,!
0x00e0,0x0.7p-8,!
0x00e1,0x0.708p-8,!
0x00e2,0x0.71p-8,!
0x00e3,0x0.718p-8,!
0x00e4,0x0.72p-8,!
0x00e5,0x0.728p-8,!
0x00e6,0x0.73p-8,!
0x00e7,0x0.738p-8,!
0x00e8,0x0.74p-8,!
0x00e9,0x0.748p-8,!
0x00ea,0x0.75p-8,!
0x00eb,0x0.758p-8,!
